id,datetime,local_hour,county,scientific_name,hour_temperature,color,latitude.x,longitude.x,colorid,weeks,month,Season
43142079,2020-04-24 00:00:00 +0000,20,harris,Anolis carolinensis,22.043682049431702,green,29.6320672999,-95.4782354432,1,17,4,summer excluded
43142079,2020-04-24 00:00:00 +0000,20,harris,Anolis carolinensis,20.25113432162157,green,29.6320672999,-95.4782354432,1,17,4,summer excluded
43142079,2020-04-24 00:00:00 +0000,20,harris,Anolis carolinensis,22.75383683220003,green,29.6320672999,-95.4782354432,1,17,4,summer excluded
43142079,2020-04-24 00:00:00 +0000,20,harris,Anolis carolinensis,21.78078518032699,green,29.6320672999,-95.4782354432,1,17,4,summer excluded
43142079,2020-04-24 00:00:00 +0000,20,harris,Anolis carolinensis,23.838434405018166,green,29.6320672999,-95.4782354432,1,17,4,summer excluded
43142079,2020-04-24 00:00:00 +0000,20,harris,Anolis carolinensis,18.826951948970574,green,29.6320672999,-95.4782354432,1,17,4,summer excluded
43142079,2020-04-24 00:00:00 +0000,20,harris,Anolis carolinensis,20.82474277229052,green,29.6320672999,-95.4782354432,1,17,4,summer excluded
43142079,2020-04-24 00:00:00 +0000,20,harris,Anolis carolinensis,22.546356691237634,green,29.6320672999,-95.4782354432,1,17,4,summer excluded
43142079,2020-04-24 00:00:00 +0000,20,harris,Anolis carolinensis,21.65332321411852,green,29.6320672999,-95.4782354432,1,17,4,summer excluded
43149886,2020-04-24 14:32:54 -0400,14,newhanover,Anolis carolinensis,21.694223920867056,green,34.192273224,-77.9598286798,1,17,4,summer excluded
43149886,2020-04-24 14:32:54 -0400,14,newhanover,Anolis carolinensis,21.162981593280758,green,34.192273224,-77.9598286798,1,17,4,summer excluded
43153138,2020-04-24 10:55:00 -0500,11,dallas,Anolis carolinensis,26.533440050823145,green,32.7022335888,-96.739060209,1,17,4,summer excluded
43153140,2020-04-24 10:57:00 -0500,11,dallas,Anolis carolinensis,26.533440050823145,brown,32.7024909784,-96.738512061,0,17,4,summer excluded
43169835,2020-04-24 12:22:00 -0500,13,harris,Anolis carolinensis,32.07282500518432,green,29.9140446174,-95.4517601099,1,17,4,summer excluded
43169835,2020-04-24 12:22:00 -0500,13,harris,Anolis carolinensis,27.04191238517644,green,29.9140446174,-95.4517601099,1,17,4,summer excluded
43169835,2020-04-24 12:22:00 -0500,13,harris,Anolis carolinensis,29.137198962886956,green,29.9140446174,-95.4517601099,1,17,4,summer excluded
43169835,2020-04-24 12:22:00 -0500,13,harris,Anolis carolinensis,27.981360909204433,green,29.9140446174,-95.4517601099,1,17,4,summer excluded
43169835,2020-04-24 12:22:00 -0500,13,harris,Anolis carolinensis,31.162023356200507,green,29.9140446174,-95.4517601099,1,17,4,summer excluded
43178123,2020-04-24 17:24:37 -0400,17,horry,Anolis carolinensis,20.73322446763065,green,33.7449222988,-78.8653921098,1,17,4,summer excluded
43178123,2020-04-24 17:24:37 -0400,17,horry,Anolis carolinensis,20.254783223105292,green,33.7449222988,-78.8653921098,1,17,4,summer excluded
43180864,2020-04-24 14:14:00 -0400,14,wake,Anolis carolinensis,18.58622782934134,green,35.9285691057,-78.6742882818,1,17,4,summer excluded
43187606,2020-04-24 12:28:23 -0500,13,harris,Anolis carolinensis,27.981360909204433,green,29.81001667,-95.798205,1,17,4,summer excluded
43187606,2020-04-24 12:28:23 -0500,13,harris,Anolis carolinensis,31.162023356200507,green,29.81001667,-95.798205,1,17,4,summer excluded
43187606,2020-04-24 12:28:23 -0500,13,harris,Anolis carolinensis,29.137198962886956,green,29.81001667,-95.798205,1,17,4,summer excluded
43187606,2020-04-24 12:28:23 -0500,13,harris,Anolis carolinensis,32.07282500518432,green,29.81001667,-95.798205,1,17,4,summer excluded
43187606,2020-04-24 12:28:23 -0500,13,harris,Anolis carolinensis,27.04191238517644,green,29.81001667,-95.798205,1,17,4,summer excluded
43194045,2020-04-24 14:37:16 -0400,14,wake,Anolis carolinensis,18.58622782934134,brown,35.6994207778,-78.6979420833,0,17,4,summer excluded
43195602,2020-04-24 12:57:07 -0400,12,alachua,Anolis carolinensis,27.249614858001756,brown,29.6747111831,-82.3084059698,0,17,4,summer excluded
43195602,2020-04-24 12:57:07 -0400,12,alachua,Anolis carolinensis,30.412015027225813,brown,29.6747111831,-82.3084059698,0,17,4,summer excluded
43195602,2020-04-24 12:57:07 -0400,12,alachua,Anolis carolinensis,31.448533347872704,brown,29.6747111831,-82.3084059698,0,17,4,summer excluded
43195602,2020-04-24 12:57:07 -0400,12,alachua,Anolis carolinensis,28.335184896498916,brown,29.6747111831,-82.3084059698,0,17,4,summer excluded
43195602,2020-04-24 12:57:07 -0400,12,alachua,Anolis carolinensis,26.566086836773852,brown,29.6747111831,-82.3084059698,0,17,4,summer excluded
43198780,2020-04-21 11:20:00 -0400,11,bexar,Anolis carolinensis,30.747250184472414,brown,29.6143380516,-98.4911034594,0,16,4,summer excluded
43198780,2020-04-21 11:20:00 -0400,11,bexar,Anolis carolinensis,26.693913905751856,brown,29.6143380516,-98.4911034594,0,16,4,summer excluded
43311549,2020-04-24 09:19:00 -0400,9,wake,Anolis carolinensis,16.226436144009572,brown,35.7201681867,-78.6870753765,0,17,4,summer excluded
43315682,2020-04-25 09:28:33 -0400,9,alachua,Anolis carolinensis,22.382587549851998,brown,29.6689616667,-82.39843,0,17,4,summer excluded
43315682,2020-04-25 09:28:33 -0400,9,alachua,Anolis carolinensis,25.937327434931557,brown,29.6689616667,-82.39843,0,17,4,summer excluded
43315682,2020-04-25 09:28:33 -0400,9,alachua,Anolis carolinensis,24.388022301865483,brown,29.6689616667,-82.39843,0,17,4,summer excluded
43319560,2020-04-24 12:00:06 -0400,12,wake,Anolis carolinensis,18.186374317586335,brown,35.9720726013,-78.6430435181,0,17,4,summer excluded
43337822,2020-04-25 11:01:24 -0400,11,broward,Anolis carolinensis,30.728780904958324,brown,26.1636000825,-80.1502105036,0,17,4,summer excluded
43355391,2020-04-25 12:05:07 -0400,12,broward,Anolis carolinensis,31.574702676788466,green,26.0156735427,-80.407226791,1,17,4,summer excluded
43361226,2020-03-21 18:08:43 -0400,18,broward,Anolis carolinensis,26.198283178539302,green,26.2106015904,-80.1903735246,1,12,3,summer excluded
43362928,2020-04-25 12:30:09 -0400,12,fulton,Anolis carolinensis,22.716716568261283,green,33.8615916524,-84.4527210022,1,17,4,summer excluded
43362928,2020-04-25 12:30:09 -0400,12,fulton,Anolis carolinensis,23.115698615768924,green,33.8615916524,-84.4527210022,1,17,4,summer excluded
43368998,2020-04-25 12:54:45 -0400,12,alachua,Anolis carolinensis,32.72755904041979,green,29.6713086684,-82.3186304794,1,17,4,summer excluded
43368998,2020-04-25 12:54:45 -0400,12,alachua,Anolis carolinensis,24.05397471146871,green,29.6713086684,-82.3186304794,1,17,4,summer excluded
43368998,2020-04-25 12:54:45 -0400,12,alachua,Anolis carolinensis,29.82047193862229,green,29.6713086684,-82.3186304794,1,17,4,summer excluded
43373431,2020-04-24 12:21:00 -0500,13,harris,Anolis carolinensis,27.04191238517644,brown,29.5865159,-95.1170311,0,17,4,summer excluded
43373431,2020-04-24 12:21:00 -0500,13,harris,Anolis carolinensis,31.162023356200507,brown,29.5865159,-95.1170311,0,17,4,summer excluded
43373431,2020-04-24 12:21:00 -0500,13,harris,Anolis carolinensis,32.07282500518432,brown,29.5865159,-95.1170311,0,17,4,summer excluded
43373431,2020-04-24 12:21:00 -0500,13,harris,Anolis carolinensis,29.137198962886956,brown,29.5865159,-95.1170311,0,17,4,summer excluded
43373431,2020-04-24 12:21:00 -0500,13,harris,Anolis carolinensis,27.981360909204433,brown,29.5865159,-95.1170311,0,17,4,summer excluded
43374014,2020-04-25 08:51:00 -0500,9,travis,Anolis carolinensis,24.388022301865483,brown,30.4058545227,-97.6988931053,0,17,4,summer excluded
43374014,2020-04-25 08:51:00 -0500,9,travis,Anolis carolinensis,22.382587549851998,brown,30.4058545227,-97.6988931053,0,17,4,summer excluded
43374014,2020-04-25 08:51:00 -0500,9,travis,Anolis carolinensis,25.937327434931557,brown,30.4058545227,-97.6988931053,0,17,4,summer excluded
43380646,2020-04-24 17:05:00 -0500,18,harris,Anolis carolinensis,27.53665373822559,green,29.5785321435,-95.1293374665,1,17,4,summer excluded
43380646,2020-04-24 17:05:00 -0500,18,harris,Anolis carolinensis,24.444266986887733,green,29.5785321435,-95.1293374665,1,17,4,summer excluded
43380646,2020-04-24 17:05:00 -0500,18,harris,Anolis carolinensis,25.2604454427673,green,29.5785321435,-95.1293374665,1,17,4,summer excluded
43380646,2020-04-24 17:05:00 -0500,18,harris,Anolis carolinensis,29.055141174570366,green,29.5785321435,-95.1293374665,1,17,4,summer excluded
43380646,2020-04-24 17:05:00 -0500,18,harris,Anolis carolinensis,24.74187994554578,green,29.5785321435,-95.1293374665,1,17,4,summer excluded
43383804,2020-04-25 11:55:41 -0400,11,alachua,Anolis carolinensis,23.63756129182837,green,29.63068333,-82.32972833,1,17,4,summer excluded
43383804,2020-04-25 11:55:41 -0400,11,alachua,Anolis carolinensis,31.03582439752818,green,29.63068333,-82.32972833,1,17,4,summer excluded
43383804,2020-04-25 11:55:41 -0400,11,alachua,Anolis carolinensis,28.467018362924318,green,29.63068333,-82.32972833,1,17,4,summer excluded
43388517,2020-04-25 11:08:04 -1000,17,harris,Anolis carolinensis,23.63756129182837,brown,29.8508368463,-95.6828784922,0,17,4,summer excluded
43388517,2020-04-25 11:08:04 -1000,17,harris,Anolis carolinensis,28.467018362924318,brown,29.8508368463,-95.6828784922,0,17,4,summer excluded
43388517,2020-04-25 11:08:04 -1000,17,harris,Anolis carolinensis,31.03582439752818,brown,29.8508368463,-95.6828784922,0,17,4,summer excluded
43389963,2020-04-25 11:56:15 -0400,11,wake,Anolis carolinensis,24.063216887232034,brown,35.6228662525,-78.9317480614,0,17,4,summer excluded
43419097,2020-04-06 13:47:48 -0700,16,travis,Anolis carolinensis,18.219830699356816,green,30.2012583333,-97.7707216667,1,14,4,summer excluded
43419244,2020-04-25 10:10:16 -0500,11,harris,Anolis carolinensis,23.63756129182837,green,29.98050833,-95.63980833,1,17,4,summer excluded
43419244,2020-04-25 10:10:16 -0500,11,harris,Anolis carolinensis,31.03582439752818,green,29.98050833,-95.63980833,1,17,4,summer excluded
43419244,2020-04-25 10:10:16 -0500,11,harris,Anolis carolinensis,28.467018362924318,green,29.98050833,-95.63980833,1,17,4,summer excluded
43436837,2020-04-25 15:29:37 -0500,16,harris,Anolis carolinensis,29.820471938622294,green,29.7618776886,-95.5611532834,1,17,4,summer excluded
43436837,2020-04-25 15:29:37 -0500,16,harris,Anolis carolinensis,24.05397471146871,green,29.7618776886,-95.5611532834,1,17,4,summer excluded
43436837,2020-04-25 15:29:37 -0500,16,harris,Anolis carolinensis,32.7275590404198,green,29.7618776886,-95.5611532834,1,17,4,summer excluded
43455189,2020-04-25 16:31:53 -0500,17,travis,Anolis carolinensis,23.63756129182837,green,30.2877265262,-97.7615188715,1,17,4,summer excluded
43455189,2020-04-25 16:31:53 -0500,17,travis,Anolis carolinensis,31.03582439752818,green,30.2877265262,-97.7615188715,1,17,4,summer excluded
43455189,2020-04-25 16:31:53 -0500,17,travis,Anolis carolinensis,28.467018362924318,green,30.2877265262,-97.7615188715,1,17,4,summer excluded
43478426,2020-04-25 17:54:07 -0500,18,travis,Anolis carolinensis,28.7469580600426,brown,30.17027833,-97.83905833,0,17,4,summer excluded
43478426,2020-04-25 17:54:07 -0500,18,travis,Anolis carolinensis,26.635836184453634,brown,30.17027833,-97.83905833,0,17,4,summer excluded
43478426,2020-04-25 17:54:07 -0500,18,travis,Anolis carolinensis,23.074166398488057,brown,30.17027833,-97.83905833,0,17,4,summer excluded
43482212,2020-04-25 12:39:00 -0500,13,jefferson,Anolis carolinensis,23.678626047065237,green,33.6889908,-86.6833228,1,17,4,summer excluded
43482212,2020-04-25 12:39:00 -0500,13,jefferson,Anolis carolinensis,23.320086941360422,green,33.6889908,-86.6833228,1,17,4,summer excluded
43549364,2020-04-25 18:03:50 -0400,18,alachua,Anolis carolinensis,23.074166398488057,green,29.682175,-82.60539167,1,17,4,summer excluded
43549364,2020-04-25 18:03:50 -0400,18,alachua,Anolis carolinensis,28.7469580600426,green,29.682175,-82.60539167,1,17,4,summer excluded
43549364,2020-04-25 18:03:50 -0400,18,alachua,Anolis carolinensis,26.635836184453634,green,29.682175,-82.60539167,1,17,4,summer excluded
43608773,2020-04-26 09:33:10 -0400,9,horry,Anolis carolinensis,21.62351577330575,green,33.6829343334,-78.9867594966,1,17,4,summer excluded
43608773,2020-04-26 09:33:10 -0400,9,horry,Anolis carolinensis,16.042792956243137,green,33.6829343334,-78.9867594966,1,17,4,summer excluded
43608773,2020-04-26 09:33:10 -0400,9,horry,Anolis carolinensis,22.507258988682043,green,33.6829343334,-78.9867594966,1,17,4,summer excluded
43633966,2020-04-26 11:18:33 -0400,11,fulton,Anolis carolinensis,25.16331121154812,green,33.8100977076,-84.4244455418,1,17,4,summer excluded
43633966,2020-04-26 11:18:33 -0400,11,fulton,Anolis carolinensis,24.976539887977143,green,33.8100977076,-84.4244455418,1,17,4,summer excluded
43633966,2020-04-26 11:18:33 -0400,11,fulton,Anolis carolinensis,17.268972259565967,green,33.8100977076,-84.4244455418,1,17,4,summer excluded
4363848,2016-10-14 12:25:04 -0500,13,harris,Anolis carolinensis,30.42630760628031,brown,29.704677149,-95.5514709088,0,42,10,summer excluded
43640402,2020-04-26 10:34:00 -0400,10,mecklenburg,Anolis carolinensis,16.56544508209718,green,35.04927,-81.0421272,1,17,4,summer excluded
43641961,2020-04-26 11:48:34 -0400,11,alachua,Anolis carolinensis,22.41972117896727,green,29.6697138436,-82.3738579173,1,17,4,summer excluded
43641961,2020-04-26 11:48:34 -0400,11,alachua,Anolis carolinensis,22.642601607787682,green,29.6697138436,-82.3738579173,1,17,4,summer excluded
43641961,2020-04-26 11:48:34 -0400,11,alachua,Anolis carolinensis,25.71515590991102,green,29.6697138436,-82.3738579173,1,17,4,summer excluded
43641961,2020-04-26 11:48:34 -0400,11,alachua,Anolis carolinensis,27.135798958116776,green,29.6697138436,-82.3738579173,1,17,4,summer excluded
43641961,2020-04-26 11:48:34 -0400,11,alachua,Anolis carolinensis,28.729972735819793,green,29.6697138436,-82.3738579173,1,17,4,summer excluded
43642926,2020-04-26 00:00:00 -0600,2,harris,Anolis carolinensis,12.961262879007268,brown,29.718008,-95.433829,0,17,4,summer excluded
43642926,2020-04-26 00:00:00 -0600,2,harris,Anolis carolinensis,20.44310378792471,brown,29.718008,-95.433829,0,17,4,summer excluded
43642926,2020-04-26 00:00:00 -0600,2,harris,Anolis carolinensis,14.908044738799694,brown,29.718008,-95.433829,0,17,4,summer excluded
43642926,2020-04-26 00:00:00 -0600,2,harris,Anolis carolinensis,15.095620999733839,brown,29.718008,-95.433829,0,17,4,summer excluded
43642926,2020-04-26 00:00:00 -0600,2,harris,Anolis carolinensis,20.703224533442626,brown,29.718008,-95.433829,0,17,4,summer excluded
43642926,2020-04-26 00:00:00 -0600,2,harris,Anolis carolinensis,13.129216937134677,brown,29.718008,-95.433829,0,17,4,summer excluded
43642926,2020-04-26 00:00:00 -0600,2,harris,Anolis carolinensis,12.853892219234373,brown,29.718008,-95.433829,0,17,4,summer excluded
43642926,2020-04-26 00:00:00 -0600,2,harris,Anolis carolinensis,11.43313663231855,brown,29.718008,-95.433829,0,17,4,summer excluded
43642926,2020-04-26 00:00:00 -0600,2,harris,Anolis carolinensis,12.419952388392172,brown,29.718008,-95.433829,0,17,4,summer excluded
43642926,2020-04-26 00:00:00 -0600,2,harris,Anolis carolinensis,20.884547680481514,brown,29.718008,-95.433829,0,17,4,summer excluded
43642926,2020-04-26 00:00:00 -0600,2,harris,Anolis carolinensis,12.357837474937565,brown,29.718008,-95.433829,0,17,4,summer excluded
43642926,2020-04-26 00:00:00 -0600,2,harris,Anolis carolinensis,10.723872083576046,brown,29.718008,-95.433829,0,17,4,summer excluded
43642926,2020-04-26 00:00:00 -0600,2,harris,Anolis carolinensis,12.942938087238257,brown,29.718008,-95.433829,0,17,4,summer excluded
43643187,2020-04-26 11:53:03 -0400,11,alachua,Anolis carolinensis,22.642601607787682,green,29.677509307,-82.3618788366,1,17,4,summer excluded
43643187,2020-04-26 11:53:03 -0400,11,alachua,Anolis carolinensis,28.729972735819793,green,29.677509307,-82.3618788366,1,17,4,summer excluded
43643187,2020-04-26 11:53:03 -0400,11,alachua,Anolis carolinensis,22.41972117896727,green,29.677509307,-82.3618788366,1,17,4,summer excluded
43643187,2020-04-26 11:53:03 -0400,11,alachua,Anolis carolinensis,27.135798958116776,green,29.677509307,-82.3618788366,1,17,4,summer excluded
43643187,2020-04-26 11:53:03 -0400,11,alachua,Anolis carolinensis,25.71515590991102,green,29.677509307,-82.3618788366,1,17,4,summer excluded
43671634,2020-04-26 12:28:11 -0500,13,dallas,Anolis carolinensis,24.390535268846193,green,32.9483335172,-96.7298518494,1,17,4,summer excluded
43671634,2020-04-26 12:28:11 -0500,13,dallas,Anolis carolinensis,25.874946505264635,green,32.9483335172,-96.7298518494,1,17,4,summer excluded
43671960,2020-04-26 12:28:47 -0500,13,dallas,Anolis carolinensis,24.390535268846193,brown,32.9483335172,-96.7298518494,0,17,4,summer excluded
43671960,2020-04-26 12:28:47 -0500,13,dallas,Anolis carolinensis,25.874946505264635,brown,32.9483335172,-96.7298518494,0,17,4,summer excluded
43685313,2020-04-26 14:20:38 -0400,14,mecklenburg,Anolis carolinensis,18.688656857786835,green,35.1867565357,-80.8662706681,1,17,4,summer excluded
43692548,2020-04-26 14:44:54 -0400,14,wake,Anolis carolinensis,18.79374662446385,brown,35.75540333,-78.81446167,0,17,4,summer excluded
43701305,2020-04-26 11:36:00 -0500,12,nueces,Anolis carolinensis,28.310358780046364,brown,27.8349409243,-97.0723600941,0,17,4,summer excluded
43701327,2020-04-26 11:45:00 -0500,12,nueces,Anolis carolinensis,28.310358780046364,brown,27.8349446306,-97.0723243425,0,17,4,summer excluded
43704160,2020-04-26 14:28:19 -0500,15,travis,Anolis carolinensis,29.98532766200418,green,30.4522337536,-97.6871568896,1,17,4,summer excluded
43704160,2020-04-26 14:28:19 -0500,15,travis,Anolis carolinensis,24.33615175638851,green,30.4522337536,-97.6871568896,1,17,4,summer excluded
43704160,2020-04-26 14:28:19 -0500,15,travis,Anolis carolinensis,29.047029859278936,green,30.4522337536,-97.6871568896,1,17,4,summer excluded
43704160,2020-04-26 14:28:19 -0500,15,travis,Anolis carolinensis,24.36762149981986,green,30.4522337536,-97.6871568896,1,17,4,summer excluded
43704160,2020-04-26 14:28:19 -0500,15,travis,Anolis carolinensis,27.50237228270229,green,30.4522337536,-97.6871568896,1,17,4,summer excluded
43704817,2020-04-26 13:46:24 -0400,13,wake,Anolis carolinensis,18.702964381845774,green,35.6993023889,-78.6978053889,1,17,4,summer excluded
43706319,2020-04-26 13:23:23 -0500,14,harris,Anolis carolinensis,24.553230736411205,green,29.9856616667,-95.16758,1,17,4,summer excluded
43706319,2020-04-26 13:23:23 -0500,14,harris,Anolis carolinensis,30.14623885035471,green,29.9856616667,-95.16758,1,17,4,summer excluded
43706319,2020-04-26 13:23:23 -0500,14,harris,Anolis carolinensis,29.29201112242896,green,29.9856616667,-95.16758,1,17,4,summer excluded
43706319,2020-04-26 13:23:23 -0500,14,harris,Anolis carolinensis,24.617303043165897,green,29.9856616667,-95.16758,1,17,4,summer excluded
43706319,2020-04-26 13:23:23 -0500,14,harris,Anolis carolinensis,27.73145738396482,green,29.9856616667,-95.16758,1,17,4,summer excluded
43709673,2020-04-26 00:00:00 +0000,20,newhanover,Anolis carolinensis,19.235851439812603,brown,34.2947275316,-77.7640145777,0,17,4,summer excluded
43709673,2020-04-26 00:00:00 +0000,20,newhanover,Anolis carolinensis,17.762983334040058,brown,34.2947275316,-77.7640145777,0,17,4,summer excluded
43709673,2020-04-26 00:00:00 +0000,20,newhanover,Anolis carolinensis,19.05056647222832,brown,34.2947275316,-77.7640145777,0,17,4,summer excluded
43709673,2020-04-26 00:00:00 +0000,20,newhanover,Anolis carolinensis,19.59286745563971,brown,34.2947275316,-77.7640145777,0,17,4,summer excluded
43709673,2020-04-26 00:00:00 +0000,20,newhanover,Anolis carolinensis,19.355840453847698,brown,34.2947275316,-77.7640145777,0,17,4,summer excluded
43709673,2020-04-26 00:00:00 +0000,20,newhanover,Anolis carolinensis,18.898835693114815,brown,34.2947275316,-77.7640145777,0,17,4,summer excluded
43709673,2020-04-26 00:00:00 +0000,20,newhanover,Anolis carolinensis,14.947237489857592,brown,34.2947275316,-77.7640145777,0,17,4,summer excluded
43715248,2020-04-26 12:13:00 -0500,13,harris,Anolis carolinensis,24.33615175638851,brown,29.743863888900002,-95.4195722222,0,17,4,summer excluded
43715248,2020-04-26 12:13:00 -0500,13,harris,Anolis carolinensis,27.502372282702293,brown,29.743863888900002,-95.4195722222,0,17,4,summer excluded
43715248,2020-04-26 12:13:00 -0500,13,harris,Anolis carolinensis,29.98532766200418,brown,29.743863888900002,-95.4195722222,0,17,4,summer excluded
43715248,2020-04-26 12:13:00 -0500,13,harris,Anolis carolinensis,24.36762149981986,brown,29.743863888900002,-95.4195722222,0,17,4,summer excluded
43715248,2020-04-26 12:13:00 -0500,13,harris,Anolis carolinensis,29.047029859278936,brown,29.743863888900002,-95.4195722222,0,17,4,summer excluded
43716918,2020-04-26 16:15:38 -0400,16,fulton,Anolis carolinensis,25.794640406971453,brown,33.7358213,-84.356546,0,17,4,summer excluded
43716918,2020-04-26 16:15:38 -0400,16,fulton,Anolis carolinensis,26.336085230893772,brown,33.7358213,-84.356546,0,17,4,summer excluded
43716918,2020-04-26 16:15:38 -0400,16,fulton,Anolis carolinensis,17.675219246174436,brown,33.7358213,-84.356546,0,17,4,summer excluded
43717822,2020-04-10 15:17:00 -0500,16,harris,Anolis carolinensis,29.36130827088513,green,29.7485188884,-95.451743038,1,15,4,summer excluded
43717822,2020-04-10 15:17:00 -0500,16,harris,Anolis carolinensis,28.123853795291737,green,29.7485188884,-95.451743038,1,15,4,summer excluded
43717822,2020-04-10 15:17:00 -0500,16,harris,Anolis carolinensis,29.34473012827877,green,29.7485188884,-95.451743038,1,15,4,summer excluded
43720640,2020-04-26 15:29:12 -0500,16,harris,Anolis carolinensis,29.507946196601097,brown,29.9993792502,-95.7113131509,0,17,4,summer excluded
43720640,2020-04-26 15:29:12 -0500,16,harris,Anolis carolinensis,23.626881578199345,brown,29.9993792502,-95.7113131509,0,17,4,summer excluded
43720640,2020-04-26 15:29:12 -0500,16,harris,Anolis carolinensis,23.69213512427157,brown,29.9993792502,-95.7113131509,0,17,4,summer excluded
43720640,2020-04-26 15:29:12 -0500,16,harris,Anolis carolinensis,28.320234441274227,brown,29.9993792502,-95.7113131509,0,17,4,summer excluded
43720640,2020-04-26 15:29:12 -0500,16,harris,Anolis carolinensis,26.822736624897757,brown,29.9993792502,-95.7113131509,0,17,4,summer excluded
4372287,2016-10-16 17:51:47 -0400,17,broward,Anolis carolinensis,29.04828713998667,brown,26.098903626,-80.3149160743,0,42,10,summer excluded
43731055,2020-04-26 16:05:24 -1000,22,dallas,Anolis carolinensis,17.58559004364237,brown,32.74065833,-96.86863,0,17,4,summer excluded
43731055,2020-04-26 16:05:24 -1000,22,dallas,Anolis carolinensis,13.067604351220577,brown,32.74065833,-96.86863,0,17,4,summer excluded
43731055,2020-04-26 16:05:24 -1000,22,dallas,Anolis carolinensis,14.069817030868148,brown,32.74065833,-96.86863,0,17,4,summer excluded
43731055,2020-04-26 16:05:24 -1000,22,dallas,Anolis carolinensis,14.674285195335518,brown,32.74065833,-96.86863,0,17,4,summer excluded
43733704,2020-04-15 15:27:22 -0400,15,miamidade,Anolis carolinensis,33.32188679987508,brown,25.845721704,-80.4921236715,0,16,4,summer excluded
43746236,2020-04-26 16:52:37 -0500,17,travis,Anolis carolinensis,22.642601607787682,green,30.3182319645,-97.692099117,1,17,4,summer excluded
43746236,2020-04-26 16:52:37 -0500,17,travis,Anolis carolinensis,28.729972735819793,green,30.3182319645,-97.692099117,1,17,4,summer excluded
43746236,2020-04-26 16:52:37 -0500,17,travis,Anolis carolinensis,22.419721178967265,green,30.3182319645,-97.692099117,1,17,4,summer excluded
43746236,2020-04-26 16:52:37 -0500,17,travis,Anolis carolinensis,27.135798958116773,green,30.3182319645,-97.692099117,1,17,4,summer excluded
43746236,2020-04-26 16:52:37 -0500,17,travis,Anolis carolinensis,25.71515590991102,green,30.3182319645,-97.692099117,1,17,4,summer excluded
43778924,2020-04-26 17:52:00 -0500,18,bexar,Anolis carolinensis,25.533119158468047,green,29.6173875002,-98.6291510334,1,17,4,summer excluded
43778924,2020-04-26 17:52:00 -0500,18,bexar,Anolis carolinensis,27.677283612615557,green,29.6173875002,-98.6291510334,1,17,4,summer excluded
43778924,2020-04-26 17:52:00 -0500,18,bexar,Anolis carolinensis,21.222459953943442,green,29.6173875002,-98.6291510334,1,17,4,summer excluded
43778924,2020-04-26 17:52:00 -0500,18,bexar,Anolis carolinensis,24.216469604382826,green,29.6173875002,-98.6291510334,1,17,4,summer excluded
43778924,2020-04-26 17:52:00 -0500,18,bexar,Anolis carolinensis,20.786291908824438,green,29.6173875002,-98.6291510334,1,17,4,summer excluded
43781306,2020-04-26 15:05:00 -0400,15,alachua,Anolis carolinensis,29.98532766200418,brown,29.6785222222,-82.236675,0,17,4,summer excluded
43781306,2020-04-26 15:05:00 -0400,15,alachua,Anolis carolinensis,27.50237228270229,brown,29.6785222222,-82.236675,0,17,4,summer excluded
43781306,2020-04-26 15:05:00 -0400,15,alachua,Anolis carolinensis,24.33615175638851,brown,29.6785222222,-82.236675,0,17,4,summer excluded
43781306,2020-04-26 15:05:00 -0400,15,alachua,Anolis carolinensis,24.36762149981986,brown,29.6785222222,-82.236675,0,17,4,summer excluded
43781306,2020-04-26 15:05:00 -0400,15,alachua,Anolis carolinensis,29.047029859278936,brown,29.6785222222,-82.236675,0,17,4,summer excluded
43788086,2020-04-25 14:02:21 -0400,14,alachua,Anolis carolinensis,24.39565059541576,green,29.6709075155,-82.3485835832,1,17,4,summer excluded
43788086,2020-04-25 14:02:21 -0400,14,alachua,Anolis carolinensis,30.93100878745227,green,29.6709075155,-82.3485835832,1,17,4,summer excluded
43788086,2020-04-25 14:02:21 -0400,14,alachua,Anolis carolinensis,34.115662550659884,green,29.6709075155,-82.3485835832,1,17,4,summer excluded
43788834,2020-04-25 11:29:06 -0400,11,alachua,Anolis carolinensis,28.467018362924318,green,29.5173623336,-82.3065095767,1,17,4,summer excluded
43788834,2020-04-25 11:29:06 -0400,11,alachua,Anolis carolinensis,31.03582439752818,green,29.5173623336,-82.3065095767,1,17,4,summer excluded
43788834,2020-04-25 11:29:06 -0400,11,alachua,Anolis carolinensis,23.63756129182837,green,29.5173623336,-82.3065095767,1,17,4,summer excluded
43792659,2020-04-26 15:35:00 -0400,15,alachua,Anolis carolinensis,29.98532766200418,brown,29.6797183333,-82.23564,0,17,4,summer excluded
43792659,2020-04-26 15:35:00 -0400,15,alachua,Anolis carolinensis,24.33615175638851,brown,29.6797183333,-82.23564,0,17,4,summer excluded
43792659,2020-04-26 15:35:00 -0400,15,alachua,Anolis carolinensis,29.047029859278936,brown,29.6797183333,-82.23564,0,17,4,summer excluded
43792659,2020-04-26 15:35:00 -0400,15,alachua,Anolis carolinensis,24.36762149981986,brown,29.6797183333,-82.23564,0,17,4,summer excluded
43792659,2020-04-26 15:35:00 -0400,15,alachua,Anolis carolinensis,27.50237228270229,brown,29.6797183333,-82.23564,0,17,4,summer excluded
43816957,2020-04-26 14:28:30 -0500,15,jefferson,Anolis carolinensis,25.874946505264635,green,33.4868778179,-86.7779089138,1,17,4,summer excluded
